legal_text,simplified_text
"SECTION 20 of Banaras Hindu University Act, 1915
20. Dissolution and transfer of property of the Hindu University Society.-
(1) From the commencement of this Act, the Hindu University Society shall be dissolved, and all property, movable and immovable, and all rights, powers, and privileges of the Hindu University Society which, immediately before the commencement of this Act, belonged to, or were vested in, the said Society, shall vest in the University, and shall be applied to the objects and purposes for which the University is incorporated.
(2) From the commencement of this Act, all debts and liabilities of the said Society shall be transferred and attached to the University, and shall thereafter be discharged and satisfied by the University.
(3) Any will, deed or other document, whether made or executed before or after the commencement of this Act, which contains any bequest, gift or trust in favour of the Central Hindu College or the said Society shall, on the commencement of this Act, be construed as if the University were therein named, instead of the said College or Society
1. Added by Act 52 of 1966, s. 20, (w.e.f. 31-12-1966). Earlier it was omitted by Act 34 of 1958, s. 6.
2. Subs. by Act 34 of 1969, s. 6, for ""Court"" (w.e.f. 5-9-1969).
3. Ins. by Act 4 of 2005, s. 2 and the Schedule (w.e.f. 11-1-2005).
4. Subs. by Act 52 of 1966, s. 21, for section 19A (w.e.f. 31-12-1966).","Simplified text: Dissolution and Transfer of Property:
1. The Hindu University Society will be dissolved once this Act comes into effect. All movable and immovable property, along with rights, powers, and privileges belonging to the Society, will be transferred to the University. They will be used for the University's intended objectives.
2. Any debts and obligations of the Society will also be shifted to the University and will be managed and settled by the University from that point onward.
3. Any existing will, deed, or document that mentions a bequest, gift, or trust for the Central Hindu College or the Society will be interpreted as if it refers to the University instead, following the initiation of this Act."
"SECTION 2 of Bankers Book Evidence Act, 1891
Bankers Book Evidence Act, 1891
2. Definitions -
In this Act, unless there is something

repugnant in the subject or context,-
[(1) ""company"" means any company as

defined in Section 3 of the Companies Act ,1956 , and

includes a foreign company within the meaning of Section 591 of that Act;
(1A)

""corporation"" means any body corporate established by any law for the

time being in force in India and includes the

Reserve Bank of  India , the State Bank of India and any subsidiary

bank as defined in the State Bank of India (Subsidiary Banks)

Act, 1959.]
(2) "" bank ""

and ""bakes"", mean-
[( a )

any company or corporation carrying on the business of banking.]
(b) any 

partnership of individual to whose books the provisions of this Act shall have

been extended as hereinafter provided,
[(c) any post office savings bank or money order office;]
(3) "" bankers '

books"" include ledgers, day-books, cash-books, account-books and all other

books used in the ordinary business of a bank;
(4) "" legal 

proceeding"" means any proceeding or inquiry in which evidence is or may be

given, and includes an arbitration;
(5) "" the 

Court"" means the person or persons before whom a legal proceeding is held

or taken;
(6) ""Judge"" means a Judge of a High

Court;
1. "" trail "" means any hearing before the Court at which

evidence is taken; and
2. ""certified copy"" 

means a copy of any entry in the books of a bank together with certificate 

written at the foot of such copy that it is a true copy of such entry, that such 

entry is contained in one of the ordinary books of the bank and was made in the 

usual and ordinary course of business, and that such book is still in the 

custody of the bank, such certificate being dated and subscribed by the 

principal accountant or manager of the bank with his name and official title.","Simplified text:
1. Definitions:
- ""Company"": Refers to any business entity defined under Section 3 of the Companies Act, 1956, including foreign companies as defined in Section 591 of that Act.
- ""Corporation"": Refers to any legally established body in India, including the Reserve Bank of India, the State Bank of India, and any subsidiary bank under the State Bank of India (Subsidiary Banks) Act, 1959.
- ""Bank"" and ""Bankers"": Includes any banking business conducted by a company, corporation, or partnership of individuals authorized under this Act, and also covers post office savings banks or money order offices.
- ""Bankers' Books"": Encompasses ledgers, day-books, cash-books, account-books, and any other records routinely utilized in a bank's operations.
- ""Legal Proceeding"": Refers to any formal process or investigation involving the presentation of evidence, including arbitration.
- ""Court"": Refers to the individual or individuals overseeing a legal proceeding.
- ""Judge"": Indicates a High Court judge.
- ""Trial"": Denotes any court hearing where evidence is presented.
- ""Certified Copy"": A replica of an entry from a bank's records accompanied by a certificate confirming its authenticity, inclusion in the bank's regular books, regular business creation, current custody by the bank, and signed by the principal accountant or manager with their name and official position.
"
"SECTION 6 of Bankers Book Evidence Act, 1891
Bankers Book Evidence Act, 1891
6. Inspection of Books by order of Court or

Judge - 
(1) On the application of any party to a legal

proceeding the Court or a Judge may order that such party be at liberty to

inspect and take copies of any entries in a Banker's Book for any of the

purposes of such proceeding, or may order the bank to prepare and produce,

within a time to be specified in the order, certified copies of all such

entries, accompanied by a further certificate that no other entries are to be

found in the books of the Bank relevant to the matters in issue in such

proceeding, and such further certificate shall be dated and subscribed in

manner herein before directed in reference to certified copies.
(2) An Order under this or the preceding

Section may be made either with or without summoning the Bank and shall be

served on the Bank three clear days (exclusive of Bank holidays) before the

same is to be obeyed, unless the Court or Judge shall otherwise direct.
(3) The Bank may at any time before the time

limited for obedience to any such order as aforesaid either offer to produce

their books at the trial or give notice of their intention to show cause

against such Order, and thereupon the same shall not be enforced without

further order.","Simplified text: 
Bankers Book Evidence Act, 1891

Inspection of Bank Books by Court Order:
- With the approval of the Court or a Judge, any party involved in a legal case can request to see and make copies of entries in a banker's book that are relevant to the case.
- The Court may also instruct the bank to provide certified copies of the relevant entries within a specified time. The certification should confirm that those are all the relevant entries in the bank's books.
- The bank must be notified three clear days before the order is to be followed, unless the Court directs otherwise.
- The bank can choose to offer to present their books at the trial or contest the order before it is enforced."
"SECTION 7 of Bankers Book Evidence Act, 1891
Bankers Book Evidence Act, 1891
7. Costs -
(1) The costs of any application to the Court

or a Judge under or for the purposes of this Act and the costs of anything done

or to be done under an Order of the Court or a Judge made under or for the

purposes of this Act shall be in the discretion of the Court or Judge, who may

further Order such costs or any part thereof to be paid to any party by the

Bank if they have been incurred in consequence of any fault or improper delay

on the part of the Bank.
(2) Any Order made under this Section for the

payment of costs to or by a Bank may be enforced as if the Bank were a party to

the proceeding.
(3) Any Order under this Section awarding

costs may, on application to any Court of Civil Judicature designated in the

Order, be executed by such Court as if the Order were a decree for money passed

by itself:
Provided that nothing in this Sub-Section shall

be construed to derogate from any power which the Court or Judge making the

Order may poss for the enforcement of its or his

directions with respect to the payment of costs.","Simplified text: Costs:
Payment of Fees: The court or judge has the authority to decide the costs associated with any application made under this Act. If any costs are incurred due to the bank's fault or delays, the court or judge may order the bank to pay all or part of these costs to the affected party.
Enforcement: Any cost orders involving a bank can be enforced as if the bank were directly involved in the legal proceedings.
Execution of Orders: Any court designated in the order can execute cost orders as if they were monetary decrees issued by that court. However, this does not limit the court or judge's power to enforce their payment directions. 

By following these tips and methods of simplifying legal text, you can ensure that legal concepts are conveyed in a clear and understandable manner."
"SECTION 2 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
2.Definitions.-
In this Act, unless the context otherwise requires,------
(a) ""appointed day"" means the 14th day of February,

1970 (3 of 1970), being the day on which the Banking Companies (Acquisition and

Transfer of Undertakings) Ordinance, 1970, was promulgated;
(b) ""banking company"" does not include a foreign

company 5 within the meaning of section 591 of the Companies Act, 1956 (1 of

1956);
(c) ""commencement of this Act"" means the 19th day of

July, 1969;
(d) ""corresponding new bank"", in relation to an

existing bank, means the body corporate specified against such bank in column 2

of the First Schedule;
(e) ""Custodian"" means the person who becomes, or is

appointed, a Custodian under section 7;
(f) ""existing bank"" means a banking company specified

in column 1 of the First Scheduled, being a company the deposits of which, as

shown in the return as on the last Friday of June, 1969, furnished to the

Reserve Bank under section 27 of the Banking Regulation Act, 1949, were not

less than rupees fifty crores;
(g) ""Schedule"" means a Scheduled to this Act;
(h) words and expressions used herein and not defined but

defined in the Banking Regulation Act, 1949, have the meanings respectively

assigned to them in that Act.","Simplified text: Definitions:
Appointed Day: This refers to February 14, 1970, when the Banking Companies (Acquisition and Transfer of Undertakings) Ordinance, 1970 was put into effect.
Banking Company: This does not include a foreign company as defined in section 591 of the Companies Act, 1956.
Commencement of this Act: This means July 19, 1969.
Corresponding New Bank: This is the specified corporate body related to an existing bank as listed in the First Schedule.
Custodian: Refers to the person who becomes or is appointed as a Custodian under section 7.
Existing Bank: Refers to a banking company specified in the First Schedule that had deposits of at least fifty crores of rupees as of the last Friday of June, 1969, as reported to the Reserve Bank under the Banking Regulation Act, 1949.
Schedule: Refers to a schedule provided in this Act.
Words and Expressions: Terms not defined here but defined in the Banking Regulation Act, 1949, have the meanings given in that Act."
"SECTION 3 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
3.Establishment of corresponding new banks and business

thereof.-
(1) On the commencement of this Act, there shall be constituted

such corresponding new banks as are specified in the First Schedule. 
(2) The Paid-up capital of every corresponding new bank

constituted under sub-section (1) shall until any provision is made in this

behalf in any scheme made under section 9, be equal to the paid-up capital of

the existing bank in relation to which it is the corresponding new bank.
(3) The entire capital of each corresponding new bank shall

stand vested in, and allotted to, the Central Government.
(4) Every corresponding new bank shall be a body corporate with

perpetual succession and a common seal with power, subject to the provisions of

this Act, to acquire, hold and dispose of property, and to contract, and may

sue and be sued in its name.
(5) Every corresponding new bank shall carry on and transact the

business of banking as defined in clause (b) of section 5 of the Banking

Regulation Act, 1949 (10 of 1949), and may engage in one or more forms of

business specified in sub-section (1) of section 6 of that Act.
(6) Every corresponding new bank shall establish a reserve fund

to which shall be transferred the share premiums and the balance, if any,

standing to the credit of the reserve of the reserve fund of the existing bank

in relation to which it is the corresponding new bank, and such further sum, if

any, as may be transferred in accordance with the provisions of section 17 of

the Banking Regulation Act, 1949 (10 of 1949).","Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970:  
Establishment of New Banks and Business Operations:

1. New Banks Formation: This law creates new banks listed in the First Schedule when it starts.
2. Capital Requirement: Each new bank starts with the same capital as the existing bank it replaces until a new plan is made.
3. Central Government Ownership: The Central Government owns all the capital of each new bank.
4. Corporate Entity: Each new bank is a separate legal entity with its own assets, rights, and liabilities.
5. Banking Operations: New banks can conduct banking activities as defined in the Banking Regulation Act, 1949.
6. Reserved Funds: New banks must set up a reserve fund with share premiums and existing bank reserves, as well as additional funds as stipulated in the Banking Regulation Act, 1949.

These simplified versions help make the legal text more understandable to a wider audience."
"SECTION 5 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
5.General effect of vesting.- 
(1) The undertaking of each existing bank shall be deemed to

include all assets, rights, powers, authorities and privileges and all

property, movable and immovable, cash balances, reserve funds, investments and

all other rights and interests in, or arising out of, such property as were

immediately before the commencement of this Act in the ownership, possession,

power or control of the existing bank in relation to the undertaking, whether

within or without India, and all books of accounts, registers, records and all

other documents or whatever nature relating thereto and shall also be deemed to

include all borrowings, liabilities and obligations of whatever kind then

subsisting of the existing bank in relating to the undertaking.
(2) If, according to the laws of any country outside India, the

provisions of this Act by themselves are not effective to transfer or vest any

asset or liability situated in that country which forms part of the undertaking

of an existing bank to, or in, the corresponding new bank, the affaires of the

existing bank in relation to such asset or liability shall, on and from the

commencement of this Act, stand entrusted to the chief executive officer for

the time being of the corresponding new bank, and the chief executive officer

may exercise all powers and do all such acts and things as may be exercised or

done by the existing bank for the purpose of effectively transferring such

assets and discharging such liabilities.
(3) The chief executive officer of the corresponding new bank

shall, in exercise of the powers conferred on him by sub-section (2), take all

such steps as may be required by the laws of any such country outside India for

the purpose of effecting such transfer or vesting, and may either himself or

through any person authorized by him in this behalf realize any asset and

discharge any liability of the existing bank.
(4) Unless otherwise expressly provided by this Act, all

contracts, deeds, bonds, agreements, powers of attorney, grants of legal

representation and other instruments of whatever nature subsisting or having

effect immediately before the commencement of this Act and to which the

existing bank is a party or which are in favor of the existing bank shall be of

as full force and effect against or in favor of the corresponding new bank, and

may be enforced or acted upon as fully and effectually as if in the place of

the existing bank the corresponding new bank had been a party thereto or as if

they had been issued in favor of the corresponding new bank.
(5) If, on the appointed day, any suit, appeal or other

proceeding of whatever nature in relation to any business of the undertaking

which has been transferred under section 4, is pending by or against the

existing bank, the same shall not abate, be discontinued or be, in any way,

prejudicially affected by reason of the transfer of the undertaking of the

existing bank or of anything contained in this Act but the suit, appeal or

other proceeding may be continued, prosecuted and enforced by or against the

corresponding new bank.
(6) Nothing in this Act shall be construed as applying to the assets,

rights, powers, authorities and privileges and property, movable and immovable,

cash balances and investments in any country outside India (and other rights

and interests in, or arising out of, such property) and borrowings, liabilities

and obligations of whatever kind subsisting at the commencement of this Act, of

any existing bank operating in the country if, under the laws in force in that

country, it is not permissible for a banking company, owned or controlled by

Government, to carry on the business of banking there.","Simplified text:
General Effect of Transfer:
1. All assets, rights, powers, authorities, privileges, movable and immovable property, cash balances, reserve funds, investments, and other related rights of an existing bank are considered part of the bank's operations, both in and outside India, as they were before this law came into effect. This includes all books, records, borrowings, liabilities, and obligations.
2. If this law alone is not enough to transfer assets or liabilities in a foreign country to the new bank, the chief executive officer of the new bank can manage those affairs on behalf of the existing bank to ensure a smooth transition.
3. The chief executive officer can take necessary steps in foreign countries' legal frameworks to transfer assets and liabilities and can authorize actions to handle the existing bank's affairs.
4. All existing contracts, deeds, agreements, and other legal documents involving the existing bank remain valid and enforceable with the new bank as if it was originally a party to them.
5. Pending legal proceedings related to the transferred business of an existing bank will continue with the new bank, without being impacted by the transfer, and can be pursued by or against the new entity.
6. This law does not affect assets, rights, properties, cash balances, investments outside India, or debts of any existing bank operating in a foreign country where government-owned banks are not allowed to operate under local laws."
"SECTION 6 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
6.Payment of compensation.- 
(1) Every existing bank shall be given by the Central Government

such compensation in respect of the transfer, under section 4, to the

corresponding new bank of the undertaking of the existing banks as is specified

against each bank in the Second Schedule.


(2) The amount of compensation referred to in sub-section (1) shall be given to

every existing bank, at its option,
(a) in cash (to be paid by cheque drawn on the

Reserve Bank) in three equal annual installments, the amount of each

installment carrying interest at the rate of four per cent per annum form the

commencement of this Act, or
(b) in saleable or otherwise transferable

promissory notes or stock certificates of the Central Government issued and

repayable at par, and maturing at the end of---------
(i) ten years from the commencement of this

Act and carrying interest from such commencement at the rate of four and a half

per cent per annum, or
(ii) thirty years from the commencement of

this Act and carrying interest from such commencement at the rate of five and a

half per cent per annum, or
(c) partly in cash (to be paid by cheque drawn

on the Reserve Bank) and partly in such number of securities specified in sub-clauses

(i) or sub-clause (ii), or both, of clause (b), as may be required by the

existing bank, or
(d) partly, in such number of securities

specified in sub-clause (i) of clause (b) and partly in such number of

securities specified in sub-clause (ii) of that clause, as may be required by

the existing bank.
(3) The first of the three equal annual installments referred to

in clause (a) of sub-section (2) shall be paid, and the securities referred to

in clause (b) of that sub-section shall be issued, within sixty days from the

date of receipt by the Central Government of the option referred to in that

sub-section, or where no such option has been exercised, from the latest date

before which such option ought to have been exercised.
(4) The option referred to in sub-section (2) shall be exercised

by every existing bank before the expiry of a period of three months from the

appointed day (or within such further time, not exceeding three months, as the

Central Government may, on the application of the existing bank, allow) and the

option so exercised shall be final and shall not be altered or rescinded after

it has been exercised.
(5) Any existing bank which omits or fails to exercise the

option referred to in sub-section (2), within the time specified in sub-section

(4), shall be deemed to have opted for payment in securities specified in

sub-clauses (I) of clause (b) of sub-section (2).
(6) Notwithstanding anything contained in this section, any

existing bank may, before the expiry of three months from the appointed day (or

within such further time, not exceeding three months, as the Central Government

may, on the application of the existing bank, allow) make an application in

writing to the Central Government for an interim payment of an amount equal to

seventy-five per cent of the amount of the paid-up capital of such bank, as on

the commencement of this Act, indicating therein whether the payment is desired

in cash or in securities specified in sub-section (2), or in both.
(7) The Central Government shall, within sixty days from the

receipt of the application referred to in sub-section (6), make the interim

payment to the existing bank in accordance with the option indicated in such

application.
(8) The interim payment made to an existing bank under

sub-section (7), shall be set off against the total amount of compensation

payable to such existing bank under this Act and the balance of the

compensation remaining outstanding after such payment shall be given to the

existing bank in accordance with the option exercised, or deemed to have been

exercised, under sub-section (4) or sub-section (5), as the case may be:
Provided  that where any part of the interim payment is

obtained by an existing bank in cash, the payment so obtained shall be set off,

in the first instance, against the first installment of the cash payment

referred to in sub-section (2), and in cash the payment so obtained exceeds the

amount of the first installment, the excess amount shall be adjusted against

the second installment and the balance of such excess amount if any, against

the third installment of the cash payment.
(9) Any payment purported to have been made to an existing bank

under sub-section (3) of section 15 of the Banking Companies (Acquisition and

Transfer of Undertakings) Act, 1969 (22 of 1969), shall be deducted by the

Central Government from the amount of the interim payment made to such existing

bank under sub-section (7), or where no such interim payment has been made,

from the total amount of the compensation due to such existing bank, and the

amount so deducted shall be paid by the Central Government to the corresponding

new Bank.","Simplified text: Compensation Payment:
- The Central Government must provide compensation to existing banks in connection with the transfer of their business to new banks, as listed in the Second Schedule.
- The compensation can be given in the following ways:
  - Cash in three annual installments with interest, payable by Reserve Bank.
  - Transferable promissory notes or stock certificates of the Central Government.
  - A combination of cash and securities specified by the existing bank.
- The first installment and securities must be issued within sixty days of the Central Government receiving the bank's chosen option.

Exercise of Option:
- Existing banks must choose their preferred compensation option within three months of the appointed day. The choice made is final and cannot be changed later.

Interim Payment:
- Existing banks can request an interim payment equal to 75% of their paid-up capital within the specified time frame.
- The Central Government must make the interim payment based on the bank's indicated preference.
- The interim payment will be deducted from the total compensation due to the existing bank, with any excess amounts adjusted against future installments.

Adjustments:
- Any previous payments made under the Banking Companies Act, 1969, will be subtracted from the interim payment or the total compensation due.
- The deducted amount will be transferred to the new bank."
"SECTION 7 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
7.Head office and management.- 
(1) The Head Office of each corresponding new bank shall be at

such place as the Central Government may, by notification in the Official

Gazette, specify in this behalf, and, until and such place is so specified,

shall be at such place at which the head office of existing bank, in relation

to which it is the corresponding new bank, is one the commencement of this Act,

located.
(2) The general superintendence, direction and management of the

affairs and business of a corresponding new bank shall vest in a Board of

Directors which shall be entitled to exercise all such powers and do all such

acts and things as the corresponding new bank is authorized to exercise and do.
(3) (a) As soon as may be after the appointed day, the Central

Government shall, in consultation with the Reserve Bank, constitute the first

Board of Directors of a corresponding new bank, consisting of not more than

seven persons, to be appointed by the Central Government, and every director so

appointed shall hold office until the Board of Directors of such corresponding

new bank is constituted in accordance with the scheme made under section 9: 
Provided that the Central Government may, if it is of

opinion that it is necessary in the interests of he corresponding new bank so

to do, remove a person from the membership of the first Board of Directors and

appoint any other person in his place.
(b) Every Member of the first Board of

Directors (not being an officer of the Central Government or of the Reserve

Bank) shall receive such remuneration as is equal to the remuneration which a

member of the Board of Directors of the existing bank was entitled to receive

immediately before the commencement of this Act.
(4) Until the first Board of Directors is appointed by the

Central Government under sub-section (3), the general superintendence, direction

and management of the affairs and business of a corresponding new bank shall

vest in a Custodian, who shall be the chief executive officer of that bank and

may exercise all powers and do all acts and things as may be exercised or done

by that bank.
(5) The Chairman of an existing bank holding office as such

immediately before the commencement of this Act, shall be the Custodian of the

corresponding new bank and shall receive the same emoluments as he was

receiving immediately before such commencement:
Provided that the Central Government may, if the

Chairman of an existing bank declines to become, or to continue to functions

as, a Custodian of the corresponding new bank, or, if it is of opinion that it

is necessary in the interests of the corresponding new bank so to do, appoint

any other person as the Custodian of a corresponding new bank so to do, appoint

any other person as the Custodian of a corresponding new bank so, to do,

appoint any other person as the Custodian of a corresponding new bank and the Custodian

so appointed shall receive such emoluments as the Central Government may

specify in this behalf.
(6) The Custodian shall hold office during the pleasure of the

Central Government","Simplified text: Head Office and Management of New Banks: The Central Government will decide the location of the head office for each new bank. Initially, it will be where the existing bank's head office is situated. The Board of Directors of each new bank will oversee and manage its operations, with the power to make decisions and take actions on behalf of the bank. The Central Government, in consultation with the Reserve Bank, will appoint the first Board of Directors for each new bank, comprising up to seven members. Each director will serve until a new board is selected according to a plan under section 9. The Central Government can replace a director from the initial board if necessary. Directors who are not government or Reserve Bank officers will receive remuneration equal to what existing bank directors received before this Act. Until the new board is appointed, a Custodian, who acts as the chief executive officer, will manage each new bank and carry out its functions. The Chairman of the existing bank will become the Custodian of the new bank. If the Chairman declines or if it is in the interest of the new bank, the Central Government may appoint a different Custodian, who will receive designated emoluments. The Custodian serves at the pleasure of the Central Government."
"SECTION 9 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
9.Power of Central Government to make scheme .- 
(1) The Central Government may, after consultation with the

Reserve Bank, make a scheme for carrying out the provisions of this Act.
(2) In particular, and without prejudice to the generality of

the foregoing power, the said scheme may provide for all or any of the

following matters, namely :-
(a) the capital structure of the corresponding

new bank, so however that the paid-up capital of any such bank shall not be in

excess of rupees fifteen crores:
(b) the constitution of the Board of

Directors, by whatever name called, of the corresponding new bank and all such

matters in connection therewith or incidental thereto as the Central Government

may consider to be necessary to expedient;
(c) the reconstitution of any corresponding

new bank into two or more corporations, the amalgamation of any corresponding

new bank with any other corresponding new bank or with another banking

institution, the transfer of the whole or any part of the undertaking of a corresponding

new bank to any other banking institution or the transfer of the whole or any

part of the undertaking of any other banking institution to a corresponding new

bank;
(d) such incidental, consequential and

supplemental matters as may be necessary to carry out the provisions of this

Act.
(3) Every Board of Directors of a corresponding new bank,

constituted under any scheme made under sub-section (1) shall include--
(a) representatives of the employees, and of

depositors, of such bank, and
(b) such other persons as may represent the

interests of each of the following categories, namely, farmers, workers and

artisans, to be elected or nominated in such manner as may be specified in the

scheme.
(4) The Central Government may, after consultation with the

Reserve Bank, make a scheme to amend or vary any scheme made under sub-section

(1).
(5) Every scheme made by the Central Government under this Act

shall be laid, as soon as may be after it is made, before each House of

Parliament while it is in session for a total period of thirty days which may

be comprised in one session or in two successive sessions, and if, before the

expiry of the session in which it is so laid or the session immediately

following both Houses agree in making any modification in the scheme or both

Houses agree that the scheme should not be made, the scheme shall thereafter

have effect only in such modified from or be of no effect, as the case may be;

so, however that any such modification or annulment shall be without prejudice

to the validity of anything previously done under that scheme.","**Power to Create Scheme:**

The Central Government, in consultation with the Reserve Bank, can establish a plan for carrying out the rules of this Banking Act.

**Key Provisions of the Scheme:**

The scheme may include various aspects, such as:

- Setting the capital structure of the new bank, ensuring that its capital doesn't exceed a specified amount.
- Forming the Board of Directors for the new bank and related matters as deemed necessary by the Central Government.
- Restructuring the new bank into multiple entities, merging it with other banks, or transferring parts of its operations to other institutions.
- Addressing any additional matters essential for implementing the Act.

**Board of Directors Composition:**

The Board of Directors of the new bank, as per the scheme, should include:

- Representatives of the bank's employees and depositors.
- Individuals representing categories like farmers, workers, and artisans, to be chosen as outlined in the scheme.

**Scheme Amendments:**

The Central Government, after consulting the Reserve Bank, can modify any scheme created under this Act.

**Parliamentary Review:**

Every scheme formulated by the Central Government must be presented to each House of Parliament for scrutiny. If both Houses agree, the scheme may be revised or annulled. Any changes made to the scheme will not impact what was previously done under it."
"SECTION 10 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  

10.Closure of accounts and disposal of profits.- 
(1) Every corresponding new bank shall cause its books to be

closed and balanced on the 31st day of December of each year and shall appoint,

with the previous approval of the Reserve Bank, auditors for the audit of its

accounts.
(2) Every auditor of a corresponding new bank shall be a person

who is qualified to act as an auditor of a company under section 226 of the Companies

Act, 1956, and shall receive such remuneration as the Reserve Bank may fix in

consultation with the Central Government
(3) Every auditor shall be supplied with a copy of the annual

balance-sheet and profit and loss account and a list of all books kept by the

corresponding new bank, and it shall be the duty of the auditor to examine the

balance-sheet and profit and loss account with the accounts and vouchers

relating thereto, and in the performance of his duties, the auditor-----
(a) shall have, at all reasonable times,

access to the books, accounts and other documents of the corresponding new

bank.
(b) may, at the expense of the corresponding

new bank, employ accountants or other persons to assist him in investigating

such accounts, and
(c) may, in relation to such accounts, examine

the Custodian or any officer or employee of the corresponding new bank.
(4) Every auditor of a corresp0nding new bank shall make a

report to the Central Government upon the annual balance-sheet and accounts and

in every such report shall state-----
(a) whether, in his opinion, the balance-sheet

is a full and fair balance-sheet containing al, the necessary particulars and

is properly drawn up so as to exhibit a true and fair view of the affairs of

the corresponding new bank, and in case he had called for any explanation or

information, whether it has been given and whether it is satisfactory;
(b) whether or not the transactions of the

corresponding new bank, which have come to his notice, have been within the

powers of that bank;
(c) whether or not the returns received from

the offices and branches of the corresponding new bank have been found adequate

for the purposes of his audit;
(d) whether the profit and loss account shows

a true balance of profit or loss for the period covered by such account; and
(e) any other matter which he considers should

be brought to the notice of the Central Government.
(5) The report of the auditor shall be verified, signed and

transmitted to the Central Government.
(6) The auditor shall also forward a copy of the audit report to

the corresponding new bank and to the Reserve Bank.
(7) After making provision for bad and doubtful, debts,

depreciation in assets, contributions to staff and superannuating funds and all

other matters for which provision is necessary under any law, or which are

usually provided for by banking companies, a corresp9nding new bank shall

transfer the balance of profits to the Central Government.
(8) The Central Government shall cause every auditor's report

and report on the working and activities of each corresponding new bank to be

laid for not less than thirty days before each House of Parliament as soon as

may be after each such report is received by the Central Government.","Simplified text: Closure of Accounts and Profit Disposal for Banks:
Yearly Review: Each new bank must close and reconcile their books on December 31st of every year and appoint auditors approved by the Reserve Bank to audit their accounts.
Qualifications and Remuneration: Auditors must be qualified under the Companies Act, 1956, and receive payment as determined by the Reserve Bank in consultation with the Central Government.
Duties of Auditors: Auditors are required to examine the bank's balance sheet, profit and loss account, and related documents, and:
- Have access to bank records.
- Can hire accountants for assistance.
- Can examine bank officers or employees.
Reporting: Auditors must submit a report to the Central Government on the bank's financial status, transactions, returns, profits or losses, and any other significant matters.
Verification and Transmission: The audit report must be verified, signed, and sent to the Central Government.
Copies of Report: The auditor must also provide copies of the audit report to the bank and Reserve Bank.
Profit Transfer: After setting aside funds for various purposes, the bank must transfer profits to the Central Government.
Government Reporting: The Central Government must present each auditor's report and bank activities report to both houses of Parliament within thirty days of receipt."
"SECTION 12 of Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970
Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970  
12.Removal of Chairman from office.- 
(1) Every person holding office, immediately before the

commencement of this Act, as Chairman of an existing bank shall, if he becomes

Custodian of the corresponding new bank, he deemed, on such commencement, to

have vacated office as such Chairman.
(2) Save as otherwise provided in sub-section (1), every officer

or other employee of an existing bank shall become, on the commencement of this

Act, an officer or other employee, as the case may be, of the corresponding new

bank and shall hold his office or service in that bank on the same terms and

conditions and with the same rights to pension, gratuity and other matters as

would have been admissible to him if the undertaking of the existing bank had

not been transferred to and vested in the corresponding new bank and continue to

do so unless and until his employment in the corresponding new bank is

terminated or until his remuneration, terms or conditions are duly altered by

the corresponding new bank.
(3) For the persons who immediately before the commencement of

this Act were the trustees for any pension, provident, gratuity or other like

fund constituted for the officers or other employees of an existing bank, there

shall be substituted as trustees such persons as the Central Government may, by

general or special order, specify.
(4) Notwithstanding anything contained in the Industrial

Disputes Act, 1947 (14 of 1947), or in any other law for the time being in

force, the transfer of the services of any officer or other employee from an

existing bank to a corresponding new bank shall not entitle such officer or

other employee to any compensation under this Act or any other law for the time

being in force and no such claim shall be entertained by any court, tribunal or

other authority.","Simplified text: Removal of Chairman from Office:
If the Chairman of an existing bank becomes the Custodian of the new bank as a result of a law that has started, he will automatically stop being the Chairman.

Transfer of Staff:
All employees of the existing bank will become employees of the new bank, with the same job terms, benefits, and rights as if the bank hadn't been changed, until their employment is ended or their conditions are changed by the new bank.

Appointment of Trustees:
The persons in charge of pension funds for employees of the existing bank will be replaced with individuals specified by the Central Government.

No Compensation for Transfer:
When employees move from the existing bank to the new bank, they won't receive any compensation under this law or any other laws, as per the Industrial Disputes Act, and no claims for compensation will be accepted by any court or authority."
