legal_text,simplified_text
"SECTION 29 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
29. Matters to be provided by Statutes.-
Subject to the provisions of this Act, the Statutes may provide for all or any of the matters considered necessary by the Board for functioning of the Academy within the framework of this Act, including the following matters, namely:-
(a) the conferment of degrees and diplomas;
(b) the constitution, powers and functions of the Board of Studies;
(c) the tuition fee and other fees to be charged;
(d) the institution of fellowships, scholarships, medals and prizes;
(e) the term of office and the method of appointment of officers of the Academy;
(f) the qualification of Faculty of the Academy (other than the scientists of the Council of Scientific and Industrial Research engaged in the service of the Academy), officers and other staff of Academy:
Provided that the scientists of the Council of Scientific and Industrial Research engaged in the service of the Academy shall be governed by the qualifications specified by the Council and nothing contained in this Act shall be construed to disqualify them from undertaking the service of the Academy or engaging them as Faculty of the Academy;
(g) the classification, the method of appointment and the determination of the terms and conditions of service of Faculty, officers and other staff of the Academy;
(h) the provision of insurance fund, provident fund and other retirement benefits, for the benefit of the Faculty, officers and other staff of the Academy;
(i) the constitution, powers and duties of authorities of the Academy;
(j) the establishment and maintenance of hostels;
(k) the conditions of residence of students of the Academy and the levying of fees for residence in the hostels and of other charges;
(l) the allowances to be paid to the Chairperson and other members of the Board and any committee constituted by the Academy;
(m) the meetings of the Board, the Senate, or any committee, the quorum at such meetings and the procedure to be followed in the conduct of their business;
(n) any other matter which may be required or necessary for the purposes of this Act.","Simplified text: Matters Addressed by Statutes
The statutes, subject to the rules in this Act, may cover any necessary matters for the Academy to function properly under this Act. These may include:
a. Granting degrees and diplomas
b. Forming, empowering, and describing the duties of the Board of Studies
c. Determining tuition fees and other charges
d. Establishing fellowships, scholarships, medals, and prizes
e. Terms and appointment procedures for Academy officers 
f. Qualifications for Academy faculty and staff (excluding scientists from the Council of Scientific and Industrial Research)
g. Staff classification, appointment process, and terms and conditions of employment
h. Establishing insurance and provident funds, and other retirement benefits
i. Structure, powers, and responsibilities of Academy authorities
j. Setting up and managing hostels
k. Student residence conditions, hostel fees, and other charges
l. Allowances for the Chairperson and Board members
m. Board, Senate, or committee meetings, quorum, and procedures
n. Any other necessary matters for the Act's purposes."
"SECTION 30 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
30. Ordinances.-
(1) Subject to the provisions of this Act and the Statutes, the Ordinances of the Academy may provide for all or any of the following matters, namely:-
(a) the admission of the students;
(b) the courses of study;
(c) the conditions under which students shall be admitted and shall be eligible for degrees, diplomas and certificates and to the examinations of the Academy, and shall be eligible for the degrees, diplomas and certificates;
(d) the conditions of award of the fellowships, scholarships, medals and prizes;
(e) the condition and mode of appointment and duties of examining bodies, examiners and moderators;
(f) the conduct of examinations;
(g) the maintenance of discipline among students of the Academy;
(h) any other matter which by this Act or the Statute, is to be, or, may be, provided for by the Ordinances.
(2) Save as otherwise provided in this section, Ordinances shall be made by the Senate.
(3) All Ordinances made by the Senate shall have the effect from such date as it may direct, but every Ordinance so made shall be submitted, as soon as may be, to the Board and shall be considered by the Board in its subsequent meeting.
(4) The Board shall have the power by resolution to modify or cancel or rescind any of the Ordinances and such Ordinances shall, from the date of such resolution stand modified accordingly or cancelled or rescinded, as the case may be.","Section 30 of the Academy of Scientific and Innovative Research, 2011
Ordinances
(1) The Academy's ordinances can cover the following matters:
Admission of students.
Courses of study.
Conditions for students to be admitted, earn degrees, diplomas, and certificates, and take Academy examinations; and also the conditions for fellowships, scholarships, medals, and prizes.
Appointment, duties, and conduct of examining bodies, examiners, and moderators.
Examination procedures.
Maintaining student discipline.
Any other matters required by this Act or the Statute.
(2) The Senate will make the ordinances, unless provided otherwise.
(3) All ordinances made by the Senate will take effect from a specified date, but must be submitted to the Board for review at its next meeting.
(4) The Board can modify, cancel, or rescind any ordinances by resolution, and the ordinances will be adjusted accordingly from the date of the resolution."
"SECTION 33 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
33. Conditions of service.-
(1) Every employee of the Academy shall be appointed on contractual basis under a written contract, which shall be lodged with the Academy and a copy of which shall be furnished to the employee concerned:
Provided that all scientists and other employees of the Council of Scientific and Industrial Research engaged in the service of the Academy shall be governed by the service conditions, rules and regulations of the Council of Scientific and Industrial Research.
(2) The Academy shall have a flexible compensation system which recognises performance, as laid down in the Statutes, to bring the best talent in the Academy:
Provided that the scientists of the Council of Scientific and Industrial Research-
(a) engaged in the service of the Academy; and
(b) who draw their salary from the Council, shall be eligible for such allowances or honorarium, as may be determined by the Statute.","Conditions of service:
1. Employment Arrangements: Every employee of the Academy will be hired on a contract basis with a written contract. A copy of the contract will be kept by the Academy, and the concerned employee will receive a copy.

2. Compensation System: The Academy will have a flexible compensation system that values performance according to the Statutes, in order to attract the best talent.

For scientists employed by the Council of Scientific and Industrial Research:

They will be subject to the service conditions, rules, and regulations of the Council, with the allowance or honorarium determined by the Statute."
"SECTION 35 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
35. Resignation, removal and suspension of Chairperson and other Members or Director.-
(1) The Chairperson or any Member of the Board other than ex officio Members of the Board or Director may, by notice in writing under his hand addressed to the President of the Council of Scientific and Industrial Research, resign his office:
Provided that the Chairperson or such Member or Director shall, unless he is permitted by the President of the Council of Scientific and Industrial Research to relinquish his office sooner, continue to hold office until the expiry of three months from the date of receipt of such notice or until a person duly appointed as his successor enters upon his office or until the expiry of his term of office, whichever is the earliest.
(2) The President of the Council of Scientific and Industrial Research may remove from office the Chairperson or any Member of the Board or the Director, who-
(a) has been adjudged an insolvent; or
(b) being the Director has engaged at any time, during his term of office, in any paid employment; or
(c) has been convicted of an offence which, in the opinion of the Central Government, involves moral turpitude; or
(d) has become physically or mentally incapable of acting as such Chairperson or Member or Director; or
(e) is of unsound mind and stands so declared by a competent court; or
(f) has acquired such financial or other interest as is likely to affect prejudicially the exercise of his functions as such Chairperson or Member or Director; or
(g) has so abused his position as to render his continuance in office prejudicial to the public interest; or
(h) has been guilty of proved misbehavior; or
(i) has such other disqualifications as may be prescribed.
(3) Notwithstanding anything contained in sub-section (1), the Chairperson or a Member of the Board or the Director shall not be removed from his office on the grounds specified in clause (f) or clause (g) or clause (h) of sub-section (1), except by an order made by the President of the Council of Scientific and Industrial Research after an inquiry made in this behalf in which such Chairperson or Member or Director has been informed of the charges against him and given a reasonable opportunity of being heard in respect of those charges.
(4) In the event of inquiry instituted under sub-section (2), the President of the Council of Scientific and Industrial Research may suspend such Chairperson or Member or Director against whom inquiry has been instituted for a period not exceeding six months if it is considered necessary in public interest.
(5) The President of the Council of Scientific and Industrial Research may, by rules, regulate the procedure for the inquiry referred to in sub-section (2).
(6) In case any nominated member under clause (k) of sub-section (1) of section 11 in the Board incurs any of the disqualifications under clauses (a) to (i) of sub-section (1), such nominated member shall not be eligible to be nominated as such and his nomination as nominated member shall be revoked by those who nominated such member.","Resignation, removal and suspension of Chairperson and other Members or Director:

Voluntary Resignation: The Chairperson or any Member of the Board, excluding ex officio Members of the Board or the Director, can resign by providing written notice to the President of the Council of Scientific and Industrial Research. They must continue in their position until three months after the notice is received or until a successor takes over, or until the end of their term, whichever comes first.

Removal: The President of the Council of Scientific and Industrial Research may remove the Chairperson, Member of the Board, or the Director if they:
- are declared insolvent
- engage in paid employment during their term of office
- are convicted of an offense involving moral turpitude
- become physically or mentally incapable of carrying out their duties
- are declared of unsound mind by a competent court
- acquire financial or other interests likely to affect their functions
- abuse their position, leading to a detriment to the public interest
- are found guilty of misbehavior
- have other prescribed disqualifications

Due Process for Removal:
- The Chairperson or Member or Director cannot be removed based on grounds involving financial interests, abuse of position, or misconduct without an inquiry.
- The President of the Council of Scientific and Industrial Research must conduct an inquiry, informing the individual of the charges and providing them with a fair opportunity to be heard.

Suspension: In the case of an inquiry, the President may suspend the Chairperson, Member, or Director for a maximum of six months in the public interest.

Procedure: The President of the Council of Scientific and Industrial Research can establish rules for the inquiry process.

Disqualifications for Nomination: If a nominated member incurs any of the disqualifications mentioned, they cannot continue as a nominated member and their nomination will be revoked."
"SECTION 38 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
38. Power to remove difficulties.-
(1) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order published in the Official Gazette, make such provisions, not inconsistent with the provisions of this Act, as appear to it to be necessary or expedient for removing the difficulty:
Provided that no such order shall be made under this section after the expiry of three years from the commencement of this Act.
(2) Every order made under sub-section (1) shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for a total period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the order or both Houses agree that the order should not be made, the order shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that order.","Power to Remove Difficulties:
If there are any challenges in implementing the provisions of this Act, the Central Government has the authority to issue an order, published in the Official Gazette, to address those challenges. The order should be necessary and appropriate for addressing the difficulty and should not contradict the Act's provisions. However, such orders cannot be issued after three years from the Act's commencement.
Every order made under this provision must be presented to both Houses of Parliament for a total of thirty days - either in one session or across several sessions. If both Houses agree to modify the order or decide that it shouldn't be issued, the order will only be in effect in its modified form or will be disregarded. This doesn't affect the validity of any actions taken under the original order."
"SECTION 2 of Acquired Territories (Merger) Act, 1960
2. Definitions.-
In this Act, unless the context otherwise requires,-
(a) ""acquired territories"" mean so much of the territories comprised in the Indo-Pakistan agreements and referred to in the First Schedule as are demarcated for the purpose of being acquired by India in pursuance of the said agreements;
(b) ""appointed day"" means such date1 as the Central Government may, by notification in the Official Gazette, appoint for the merger of the acquired territories under section 3, after causing the territories to be so acquired demarcated for the purpose, and different dates may be appointed for the merger of such territories into different States;
(c) ""assembly constituency"", ""council constituency"" and ""parliamentary constituency"" have the same meanings as in the Representation of the People Act, 1950 (43 of 1950);
(d) ""Indo-Pakistan agreements"" mean the Agreements dated the 10th day of September, 1958, the 23rd day of October, 1959 and the 11th day of January, 1960 entered into between the Governments of India and Pakistan, the relevant extracts of which are set out in the Second Schedule;
(e) ""law"" includes any enactment, ordinance, regulation, order, bye-law, rule, scheme, notification or other instrument having the force of law in the whole or in any part of the acquired territory;
(f) ""sitting member"", in relation to either House of Parliament or of the Legislature of a State, means a person who, immediately before the appointed day, is a member of that House;
(g) ""State concerned"", in relation to the acquired territories referred to in Part I, Part II and Part III of the First Schedule, means, respectively, the State of Assam, the State of Punjab and the State of West Bengal; and ""State Government concerned"" shall be construed accordingly;
(h) ""Union purposes"" mean the purposes of Government relatable to any of the matters mentioned in List I of the Seventh Schedule to the Constitution.","Definition section simplified:
Meaning of terms:
Acquired Territories - Refers to the territories specified in the Indo-Pakistan agreements and delineated for acquisition by India as per the agreements.
Appointed day - The date designated by the Central Government for the merger of the acquired territories under section 3, after demarcating the territories for acquisition. Different dates may be set for merging the territories into different States.
Constituency - Refers to assembly, council, and parliamentary constituencies as defined in the Representation of the People Act, 1950 (43 of 1950).
Indo-Pakistan agreements - Agreements dated September 10, 1958, October 23, 1959, and January 11, 1960, between the Governments of India and Pakistan, relevant extracts of which are outlined in the Second Schedule.
Law - Encompasses any enactment, ordinance, regulation, order, bye-law, rule, scheme, notification, or other instrument with the force of law in the whole or any part of the acquired territory.
Sitting member - A member of either House of Parliament or the Legislature of a State immediately before the appointed day.
State concerned - Refers to the State of Assam, the State of Punjab, and the State of West Bengal in relation to the acquired territories specified in Part I, Part II, and Part III of the First Schedule. The term ""State Government concerned"" is construed accordingly.
Union purposes - Signifies the purposes of Government pertaining to any matters listed in List I of the Seventh Schedule to the Constitution."
"SECTION 4 of Acquired Territories (Merger) Act, 1960
4. Amendment of the First Schedule to the Constitution.-
As from the appointed day, in the First Schedule to the Constitution,-
(a) in the paragraph relating to the territories of the State of Assam, after the words ""the Assam Tribal Areas"", the words, figures and brackets ""and the territories referred to in Part I of the First Schedule to the Acquired Territories (Merger) Act, 1960"" shall be inserted;
(b) in the paragraph relating to the territories of the State of Punjab, after the words and figures ""the States Reorganisation Act, 1956 (37 of 1956)"", the words, figures and brackets ""and the territories referred to in Part II of the First Schedule to the Acquired Territories (Merger) Act, 1960"" shall be inserted;
(c) in the paragraph relating to the territories of the State of West Bengal, after the words, brackets and figures ""the Bihar and West Bengal (Transfer of Territories) Act, 1956 (40 of 1956)"", the words, figures and brackets ""and the territories referred to in Part III of the First Schedule to the Acquired Territories (Merger) Act, 1960"" shall be inserted.","Sure, Here's a simplified version of the text:

Modification of the Constitution's First Schedule:
Starting from the specified day, the following changes will be made to the First Schedule of the Constitution:
(a) In the section concerning the territories of the State of Assam, the phrase ""the Assam Tribal Areas"" will be followed by ""and the territories mentioned in Part I of the First Schedule to the Acquired Territories (Merger) Act, 1960.""
(b) In the section concerning the territories of the State of Punjab, after the phrase ""the States Reorganisation Act, 1956 (37 of 1956),"" include ""and the territories referred to in Part II of the First Schedule to the Acquired Territories (Merger) Act, 1960.""
(c) In the section concerning the territories of the State of West Bengal, after the phrase ""the Bihar and West Bengal (Transfer of Territories) Act, 1956 (40 of 1956),"" include ""and the territories referred to in Part III of the First Schedule to the Acquired Territories (Merger) Act, 1960."""
"SECTION 5 of Acquired Territories (Merger) Act, 1960
5. Construction of references to existing constituencies.-
As from the appointed day,-
(a) any reference in the Delimitation of Parliamentary and Assembly Constituencies Order, 1956,-
(i) to the State of Assam or Punjab or West Bengal, shall be construed as including that part of the acquired territory which is included in that State;
(ii) to any district, sub-division, police station or other administrative unit, shall be construed as including that part of the acquired territory, if any, which is included in that district, sub-division, police station or other administrative unit, by order made under sub-section (2) of section 3;
(b) any reference in the Delimitation of Council Constituencies (Punjab) Order, 1951-
(i) to the State of Punjab, shall be construed as including that part of the acquired territory which is included in that State;
(ii) to any district, shall be construed as including that part of the acquired territory, if any, which is included in that district, by order made under sub-section (2) of section 3;
(c) any reference in the Delimitation of Council Constituencies (West Bengal) Order, 1951-
(i) to the State of West Bengal, shall be construed as including that part of the acquired territory which is included in that State;
(ii) to any division or district, shall be construed as including the acquired territory, if any, which is included in that division or district, by order made under sub-section (2) of section 3.","Simplified text:
Construction of References to Existing Constituencies:
Starting from the specified date:
(a) In the Delimitation of Parliamentary and Assembly Constituencies Order, 1956:
(i) Any mention of the State of Assam, Punjab, or West Bengal should be understood to include the part of the acquired territory that is part of that State.
(ii) Any reference to a district, sub-division, police station, or other administrative unit should be understood to include the part of the acquired territory, if any, that is part of that district, sub-division, police station, or administrative unit by order made under sub-section (2) of section 3.
(b) In the Delimitation of Council Constituencies (Punjab) Order, 1951:
(i) Any reference to the State of Punjab should be understood to include the part of the acquired territory that is part of that State.
(ii) Any mention of a district should be understood to include the part of the acquired territory, if any, that is part of that district by order made under sub-section (2) of section 3.
(c) In the Delimitation of Council Constituencies (West Bengal) Order, 1951:
(i) Any mention of the State of West Bengal should be understood to include the part of the acquired territory that is part of that State.
(ii) Any reference to a division or district should be understood to include the acquired territory, if any, that is part of that division or district by order made under sub-section (2) of section 3."
"SECTION 6 of Acquired Territories (Merger) Act, 1960
6. Provisions as to sitting members.-
(1) Every sitting member of the House of the People representing any parliamentary constituency the extent of which has been altered by virtue of the provisions of this Act shall, notwithstanding such alteration, be deemed to have been elected as from the appointed day to that House by that constituency as so altered.
(2) Every sitting member of the Legislative Assembly of the State of Assam or Punjab or West Bengal representing any assembly constituency the extent of which has been altered by virtue of the provisions of this Act shall, notwithstanding such alteration, be deemed to have been elected as from the appointed day to the said Legislative Assembly by that constituency as so altered.
(3) Every sitting member of the Legislative Council of Punjab or West Bengal representing any Council constituency the extent of which has been altered by virtue of the provisions of this Act, shall, notwithstanding such alteration, be deemed to have been elected as from the appointed day to the said Legislative Council by that constituency as so altered.","Section 6 of the Acquired Territories (Merger) Act, 1960

Provisions for Current Members:

1. Members of the House of the People: Any current member representing a parliamentary constituency affected by the Act will be considered elected from the specified day to the altered constituency.

2. Members of Legislative Assembly: Similarly, any current member of the Legislative Assembly of Assam, Punjab, or West Bengal representing an assembly constituency affected by the Act will be deemed elected from the specified day to the altered constituency.

3. Members of Legislative Council: Additionally, any current member of the Legislative Council of Punjab or West Bengal representing a council constituency affected by the Act will be considered elected from the specified day to the altered constituency."
"SECTION 8 of Acquired Territories (Merger) Act, 1960
8. Appropriation of moneys for expenditure in acquired territories.-
(1) As from the appointed day, any Act passed by the Legislature of the State of Assam or Punjab or West Bengal before that day for the appropriation of any moneys out of the Consolidated Fund of that State to meet any expenditure in respect of any part of the financial year 1960-61, shall have effect also in relation to the acquired territories included in that State and it shall be lawful for the State Government concerned to spend any amount in respect of those territories out of the amount authorised by such Act to be expenditure for any service in that State.
(2) The Governor of the State concerned may, after the appointed day, authorise such expenditure from the Consolidated Fund of that State as he deems necessary for any purpose or service in the acquired territories included in that State for a period of not more than three months beginning with the appointed day pending the sanction of such expenditure by the Legislature of that State.","Simplified text: 

Appropriation of Funds for Acquired Territories:
1. Any law passed by the Legislature of Assam, Punjab, or West Bengal before the appointed day to spend money from the State's funds for the financial year 1960-61 also applies to the acquired territories within that State. The State Government can use the authorized funds for the acquired territories as well.
2. After the appointed day, the State Governor can approve spending from the State's funds for the acquired territories for up to three months until the State Legislature formally approves the expenditure for that area."
"SECTION 11 of Acquired Territories (Merger) Act, 1960
11. Power to remove difficulties.-
(1) If any difficulty arises in relation to the transition from any corresponding law to any law which by virtue of section 9 shall, as from the appointed day, extend to, or come into force in, the acquired territories, the Central Government may, by order notified in the Official Gazette, make such provisions as appear to it to be necessary or expedient for removing the difficulty.
(2) If any difficulty arises in giving effect to the provisions of this Act (otherwise than in relation to the transition from any corresponding law) or in connection with the administration of the acquired territories as a part of the State in which they are included, the State Government concerned may, by order in the Official Gazette, make such provisions not inconsistent with the purposes of this Act, as appear to it to be necessary or expedient for removing the difficulty.
(3) No power under sub-section (1) or sub-section (2) shall be exercised by the Central Government or, as the case may be, the State Government after the expiry of three years from the appointed day.
(4) Any order made under sub-section (1) or sub-section (2) may be so made as to be retrospective to any date not earlier than the appointed day. 6","Simplified text: Power to Address Issues:
If there are any problems during the transition from an existing law to a new law that will apply to certain territories, the national or state government can issue orders to resolve those problems.

When difficulties arise in implementing the provisions of this Act, excluding transitions from old laws, or in managing the acquired territories, the respective government can issue orders to address those difficulties within three years from the specified start date.

The government orders can be made retroactive to the specified start date but not before that date."
"SECTION 4 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
4. General effect of vesting.-
(1) The area shall be deemed to include all assets, rights, leaseholds, powers, authority and privileges and all property, movable and immovable, including lands, buildings, structures, shops of whatever nature or other properties and all other rights and interests in, or arising out of, such properties as were immediately before the commencement of this Act in the ownership, possession, power or control of any person or the State Government of Uttar Pradesh, as the case may be, and all registers, maps, plans, drawings and other documents of whatever nature relating thereto.
(2) All properties aforesaid which have vested in the Central Government under section 3 shall, by force of such vesting, be freed and discharged from any trust, obligation, mortgage, charge, lien and all other encumbrances affecting them and any attachment, injunction, decree or order of any court or  tribunal or other authority restricting the use of such properties in any manner or appointing any receiver in respect of the whole or any part of such properties shall cease to have any effect.
(3) If, on the commencement of this Act, any suit, appeal or other proceeding in respect of the right, title and interest relating to any property which has vested in the Central Government under section 3, is pending before any court, tribunal or other authority, the same shall abate.","Simplified text: General Effect of Vesting: After this law starts, all assets and rights related to the area in Ayodhya will belong to the government instead of private individuals or the state government of Uttar Pradesh. This includes lands, buildings, shops, and any other property, along with documents like maps and plans. Any obligations or restrictions on these properties will be removed, and any ongoing legal actions regarding these properties will end."
"SECTION 6 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
6. Power of Central Government to direct vesting of the area in another authority or body or trust.-
(1) Notwithstanding anything contained in sections 3, 4, 5 and 7, the Central Government may, if it is satisfied that any authority or other body, or trustees of any trust, set up on or after the commencement of this Act is or are willing to comply with such terms and conditions as that Government may think fit to impose, direct by notification in the Official Gazette, that the right, title and interest or any of them in relation to the area or any part thereof, instead of continuing to vest in the Central Government, vest in that authority or body or trustees of that trust either on the date of the notification or on such later date as may be specified in the notification.
(2) When any right, title and interest in relation to the area or part thereof vest in the authority or body or trustees referred to in sub-section (1), such rights of the Central Government in relation to such area or part thereof, shall, on and from the date of such vesting, be deemed to have become the rights of that authority or body or trustees of that trust.
(3) The provisions of sections 4, 5, 7 and 11 shall, so far as may be, apply in relation to such authority or body or trustees as they apply in relation to the Central Government and for this purpose references therein to the Central Government shall be construed as references to such authority or body or trustees.","Simplified text: Directing Transfer of Area: The Central Government has the power to instruct that the ownership of a specific area in Ayodhya be transferred to another entity, organization, or trust. This can happen if the newly established entity or trust agrees to comply with any conditions set by the Government, as specified in an official notification. Once the transfer is complete, the rights that previously belonged to the Central Government will now belong to the new entity or trust. The relevant sections of the Act will apply to the new entity or trust in the same way as they applied to the Central Government, with necessary adjustments in references."
"SECTION 7 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
Chapter III
Management and Administration of Property
7. Management of property by Government.-
(1) Notwithstanding anything contained in any contract or instrument or order of any court, tribunal or other authority to the contrary, on and from the commencement of this Act, the property vested in the Central Government under section 3 shall be managed by the Central Government or by a person or body of persons or trustees of any trust authorised by that Government in this behalf.
(2) In managing the property vested in the Central Government under section 3, the Central Government or the authorised person shall ensure that the position existing before the commencement of this Act in the area on which the structure (including the premises of the inner and outer courtyards of such structure), commonly known as the Ram Janma Bhumi-Babri Masjid, stood in village Kot Ramchandra in Ayodhya, in Pargana Haveli Avadh, in tehsil Faizabad Sadar, in the district of Faizabad of the State of Uttar Pradesh is maintained.","Simplified text: Management of Property:
The government will manage the property acquired in Ayodhya under the 1993 law. This means that the Central Government or any person or group authorized by the government will be in charge of managing the property.

Preservation of Area:
The government or authorized personnel managing the property must ensure that the original state of the area where the Ram Janma Bhumi-Babri Masjid structure was located in Ayodhya is maintained."
"SECTION 8 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
Chapter IV
Miscellaneous
8. Payment of amount.-
(1) The owner of any land, building, structure or other property comprised in the area shall be given by the Central Government, for the transfer to and vesting in that Government under section 3 of that land, building, structure or other property, in cash an amount equivalent to the market value of the land, building, structure or other property.
(2) The Central Government shall, for the purpose of deciding the claim of the owner or any person having a claim against the owner under sub-section (1), by notification in the Official Gazette, appoint a Claims Commissioner.
(3) The Claims Commissioner shall regulate his own procedure for receiving and deciding the claims.
(4) The owner or any person having a claim against the owner may make a claim to the Claims Commissioner within a period of ninety days from the date of commencement of this Act:
Provided that if the Claims Commissioner is satisfied that the claimant was prevented by sufficient cause from preferring the claim within the said period of ninety days, the Claims Commissioner may entertain the claim within a further period of ninety days and not thereafter.","Simplified text:
Payment for Property Acquisition:
1. The owner of any land, building, structure, or property in the area must be paid by the Central Government an amount equal to the market value of the property for it to be transferred to the government.
2. To assess these claims, the Central Government will appoint a Claims Commissioner through an Official Gazette notification.
3. The Claims Commissioner will establish their own process for receiving and deciding on claims.
4. Owners or those with claims against the owner must submit their claims to the Claims Commissioner within 90 days of the Act's commencement. If there's a valid reason for delay, the Commissioner may consider claims up to an additional 90 days."
"SECTION 12 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
12. Power to make rules.-
(1) The Central Government may, by notification in the Official Gazette, make rules to carry out the provisions of this Act.
(2) Every rule made by the Central Government under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for a total period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the rule or both Houses agree that the rule should not be made, the rule shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.","Simplified text: Rule-making Power:
The Central Government can create rules through an official announcement in the Gazette to enforce this law.
The rules created by the Central Government must be presented to Parliament during a session for 30 days. If both Houses of Parliament agree on changing the rule or not enacting it in the session following the creation of the rule, it will either be modified or voided. Any changes or voiding will not impact actions taken under the rule before the modification or annulment."
"SECTION 13 of Acquisition of Certain Area at Ayodhya Act, 1993
The Acquisition of Certain Area at Ayodhya Act, 1993
13. Repeal and saving.-
(1) Subject to the provisions of sub-section (2), the Acquisition of Certain Area at Ayodhya Ordinance, 1993 ( Ord. 8 of 1993), is hereby repealed.
(2) Notwithstanding anything contained in the said Ordinance,-
(a) the right, title and interest in relation to plot No. 242 situated in village Kot Ramchandra specified against Sl. No. 1 of the Schedule to the said Ordinance shall be deemed never to have been transferred to, and vested in, the Central Government;
(b) any suit, appeal or other proceeding in respect of the right, title and interest relating to the said plot No. 242, pending before any court, tribunal or other authority, shall be deemed never to have abated and such suit, appeal or other proceeding (including the orders or interim orders of any court thereon) shall be deemed to have been restored to the position existing immediately before the commencement of the said Ordinance;
(c) any other action taken or thing done under that Ordinance in relation to the said plot No. 242 shall be deemed never to have been taken or done.
(3) Notwithstanding such repeal, anything done or any action taken under the said Ordinance shall be deemed to have been done or taken under the corresponding provisions of this Act.","Simplified text: Repeal and Saving:
The Acquisition of Certain Area at Ayodhya Act, 1993
Repeal:
The Acquisition of Certain Area at Ayodhya Ordinance, 1993 (Ord. 8 of 1993) is no longer valid.
Protection of Rights:
Any rights related to plot No. 242 in village Kot Ramchandra stated in the ordinance will be considered as never transferred to the Central Government.
Legal Proceedings:
Ongoing legal cases concerning plot No. 242 will resume as they were before the ordinance came into effect.
Actions Nullified:
Any activities carried out under the ordinance related to plot No. 242 will be considered as if they never occurred.
Continuation:
Despite the repeal, actions taken under the ordinance will be deemed as if they were carried out under this Act."
